"","Primkey","ID","SubID","Location","Side_A","Side_B","Incompability","Territory","Begin","End","Intensity","Type","Startdate","Startprecision","Startdate2","Startprecision2","COW_A","COW_B","COW_location","Continent","Lat","Lon","Radius","Version","YEAR"
"1355",241001981,2410,0,"Somalia","Somalia","SSDF , SNM, SPM",2,"",1981,1986,1,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1981
"1356",241001981,2410,0,"Somalia","Somalia","SSDF , SNM, SPM",2,"",1981,1986,1,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1982
"1357",241001981,2410,0,"Somalia","Somalia","SSDF , SNM, SPM",2,"",1981,1986,1,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1983
"1358",241001981,2410,0,"Somalia","Somalia","SSDF , SNM, SPM",2,"",1981,1986,1,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1984
"1359",241001981,2410,0,"Somalia","Somalia","SSDF , SNM, SPM",2,"",1981,1986,1,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1985
"1360",241001981,2410,0,"Somalia","Somalia","SSDF , SNM, SPM",2,"",1981,1986,1,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1986
"1361",241001987,2410,0,"Somalia","Somalia","SSDF , SNM, SPM",2,"",1987,1988,2,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,10,46,350,1.1,1987
"1362",241001987,2410,0,"Somalia","Somalia","SSDF , SNM, SPM",2,"",1987,1988,2,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,10,46,350,1.1,1988
"1363",241001989,2410,0,"Somalia","Somalia","SNM , Military faction , SSDF , USC, USC faction",2,"",1989,1992,3,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1989
"1364",241001989,2410,0,"Somalia","Somalia","SNM , Military faction , SSDF , USC, USC faction",2,"",1989,1992,3,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1990
"1365",241001989,2410,0,"Somalia","Somalia","SNM , Military faction , SSDF , USC, USC faction",2,"",1989,1992,3,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1991
"1366",241001989,2410,0,"Somalia","Somalia","SNM , Military faction , SSDF , USC, USC faction",2,"",1989,1992,3,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1992
"1367",241001993,2410,0,"Somalia","Somalia","SNM , Military faction , SSDF , USC, USC faction",2,"",1993,1996,2,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1993
"1368",241001993,2410,0,"Somalia","Somalia","SNM , Military faction , SSDF , USC, USC faction",2,"",1993,1996,2,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1994
"1369",241001993,2410,0,"Somalia","Somalia","SNM , Military faction , SSDF , USC, USC faction",2,"",1993,1996,2,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1995
"1370",241001993,2410,0,"Somalia","Somalia","SNM , Military faction , SSDF , USC, USC faction",2,"",1993,1996,2,3,"01-Jan-80",4,"01-Jan-81",11,"520","","520",4,5,45,900,1.1,1996
"1371",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1979
"1372",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1980
"1373",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1981
"1374",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1982
"1375",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1983
"1376",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1984
"1377",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1985
"1378",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1986
"1379",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1987
"1380",242011979,2370,1,"Afghanistan","Afghanistan, Soviet Union","Various organizations",2,"",1979,1988,3,4,"27-Dec-79",1,"27-Dec-79",1,"700,365","","700",3,35,67,600,1.1,1988
"1381",243001979,2430,0,"Equatorial Guinea","Equatorial Guinea","Military faction",2,"",1979,1979,1,3,"03-Aug-79",1,"03-Aug-79",1,"411","","411",4,1.5,10,100,1.1,1979
"1382",244001979,2440,0,"Iran","Iran","Mujahideen e Khalq",2,"",1979,1980,1,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,34,46,200,1.1,1979
"1383",244001979,2440,0,"Iran","Iran","Mujahideen e Khalq",2,"",1979,1980,1,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,34,46,200,1.1,1980
"1384",244001981,2440,0,"Iran","Iran","Mujahideen e Khalq",2,"",1981,1982,3,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,34,46,200,1.1,1981
"1385",244001981,2440,0,"Iran","Iran","Mujahideen e Khalq",2,"",1981,1982,3,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,34,46,200,1.1,1982
"1386",244001986,2440,0,"Iran","Iran","Mujahideen e Khalq",2,"",1986,1988,2,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,35,49,400,1.1,1986
"1387",244001986,2440,0,"Iran","Iran","Mujahideen e Khalq",2,"",1986,1988,2,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,35,49,400,1.1,1987
"1388",244001986,2440,0,"Iran","Iran","Mujahideen e Khalq",2,"",1986,1988,2,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,35,49,400,1.1,1988
"1389",244001991,2440,0,"Iran","Iran","Mujahideen Khalq",2,"",1991,1993,2,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,35,49,400,1.1,1991
"1390",244001991,2440,0,"Iran","Iran","Mujahideen Khalq",2,"",1991,1993,2,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,35,49,400,1.1,1992
"1391",244001991,2440,0,"Iran","Iran","Mujahideen Khalq",2,"",1991,1993,2,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,35,49,400,1.1,1993
"1392",244002000,2440,0,"Iran","Iran","Mujahideen Khalq",2,"",2000,2001,2,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,35.5,52,100,1.1,2000
"1393",244002000,2440,0,"Iran","Iran","Mujahideen Khalq",2,"",2000,2001,2,3,"01-Jan-79",5,"01-Jan-79",5,"630","","630",2,35.5,52,100,1.1,2001
"1394",245001979,2450,0,"Iran","Iran","APCO",1,"Arabistan",1979,1980,1,3,"03-Oct-79",1,"03-Oct-79",1,"630","","630",2,31,49,150,1.1,1979
"1395",245001979,2450,0,"Iran","Iran","APCO",1,"Arabistan",1979,1980,1,3,"03-Oct-79",1,"03-Oct-79",1,"630","","630",2,31,49,150,1.1,1980
"1396",246001979,2460,0,"Saudi Arabia","Saudi Arabia","Juhayman Movement",2,"",1979,1979,1,3,"25-Nov-79",1,"25-Nov-79",1,"670","","670",2,21.45,39.82,50,1.1,1979
"1397",247001980,2470,0,"Liberia","Liberia","Military faction",2,"",1980,1980,1,3,"12-Apr-80",1,"12-Apr-80",1,"450","","450",4,6.32,-10.8,50,1.1,1980
"1398",247001989,2470,0,"Liberia","Liberia","NPFL, INPFL",2,"",1989,1989,1,3,"24-Dec-89",1,"24-Dec-89",1,"450","","450",4,6,-10,300,1.1,1989
"1399",247011990,2470,1,"Liberia","Liberia","NPFL, Burkina Faso, INPFL",2,"",1990,1990,3,4,"24-Dec-89",1,"24-Dec-89",1,"450","439","450",4,6,-10,300,1.1,1990
"1400",247011991,2470,1,"Liberia","Liberia","NPFL, Burkina Faso, INPFL",2,"",1991,1991,2,4,"24-Dec-89",1,"24-Dec-89",1,"450","439","450",4,6,-10,300,1.1,1991
"1401",247021992,2470,2,"Liberia","Liberia","NPFL, INPFL",2,"",1992,1992,3,3,"24-Dec-89",1,"24-Dec-89",1,"450","","450",4,6,-10,300,1.1,1992
"1402",247021993,2470,2,"Liberia","Liberia","NPFL, INPFL",2,"",1993,1995,2,3,"24-Dec-89",1,"24-Dec-89",1,"450","","450",4,6,-10,300,1.1,1993
"1403",247021993,2470,2,"Liberia","Liberia","NPFL, INPFL",2,"",1993,1995,2,3,"24-Dec-89",1,"24-Dec-89",1,"450","","450",4,6,-10,300,1.1,1994
"1404",247021993,2470,2,"Liberia","Liberia","NPFL, INPFL",2,"",1993,1995,2,3,"24-Dec-89",1,"24-Dec-89",1,"450","","450",4,6,-10,300,1.1,1995
"1405",247021996,2470,3,"Liberia","Liberia","Ulimo-J",2,"",1996,1996,1,3,"06-Apr-96",1,"06-Apr-96",1,"450","","450",4,6.32,-10.8,50,1.1,1996
"1406",247022000,2470,3,"Liberia","Liberia","LURD",2,"",2000,2001,1,3,"06-Apr-96",1,"06-Apr-96",1,"450","","450",4,7.5,-10.5,150,1.1,2000
"1407",247022000,2470,3,"Liberia","Liberia","LURD",2,"",2000,2001,1,3,"06-Apr-96",1,"06-Apr-96",1,"450","","450",4,7.5,-10.5,150,1.1,2001
"1408",248001980,2480,0,"Spain","Spain","ETA",1,"Basque",1980,1981,1,3,"07-Jun-68",1,"01-Jan-80",11,"230","","230",1,43,-2.5,100,1.1,1980
"1409",248001980,2480,0,"Spain","Spain","ETA",1,"Basque",1980,1981,1,3,"07-Jun-68",1,"01-Jan-80",11,"230","","230",1,43,-2.5,100,1.1,1981
"1410",248001987,2480,0,"Spain","Spain","ETA",1,"Basque",1987,1987,1,3,"07-Jun-68",1,"01-Jan-80",11,"230","","230",1,43,-2.5,100,1.1,1987
"1411",248001991,2480,0,"Spain","Spain","ETA",1,"Basque",1991,1992,1,3,"07-Jun-68",1,"01-Jan-80",11,"230","","230",1,43,-2.5,100,1.1,1991
"1412",248001991,2480,0,"Spain","Spain","ETA",1,"Basque",1991,1992,1,3,"07-Jun-68",1,"01-Jan-80",11,"230","","230",1,43,-2.5,100,1.1,1992
"1413",249001980,2490,0,"Tunisia","Tunisia","Résistance Armée Tunisienne",2,"",1980,1980,1,3,"27-Jan-80",1,"27-Jan-80",1,"616","","616",4,34.5,9,50,1.1,1980
"1414",250001981,2500,0,"Gambia","Gambia","SRLP",2,"",1981,1981,1,3,"29-Nov-81",1,"29-Nov-81",1,"420","","420",4,13.45,-16.58,50,1.1,1981
"1415",251001981,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1981,1988,1,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1981
"1416",251001981,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1981,1988,1,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1982
"1417",251001981,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1981,1988,1,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1983
"1418",251001981,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1981,1988,1,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1984
"1419",251001981,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1981,1988,1,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1985
"1420",251001981,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1981,1988,1,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1986
"1421",251001981,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1981,1988,1,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1987
"1422",251001981,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1981,1988,1,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1988
"1423",251001989,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1989,1993,3,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1989
"1424",251001989,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1989,1993,3,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1990
"1425",251001989,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1989,1993,3,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1991
"1426",251001989,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1989,1993,3,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1992
"1427",251001989,2510,0,"South Africa","South Africa","ANC, PAC, Azapo",2,"",1989,1993,3,3,"01-Jan-76",6,"01-Jan-81",11,"560","","560",4,-30,26,900,1.1,1993
"1428",252001982,2520,0,"Argentina - United Kingdom","Argentina","United Kingdom",1,"Malvinas/Falkland Isl.",1982,1982,3,2,"02-Apr-82",1,"02-Apr-82",1,"160","200","160,200",5,-52,-60,300,1.1,1982
"1429",253001982,2530,0,"India","India","PLA",1,"Manipur",1982,1989,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1982
"1430",253001982,2530,0,"India","India","PLA",1,"Manipur",1982,1989,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1983
"1431",253001982,2530,0,"India","India","PLA",1,"Manipur",1982,1989,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1984
"1432",253001982,2530,0,"India","India","PLA",1,"Manipur",1982,1989,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1985
"1433",253001982,2530,0,"India","India","PLA",1,"Manipur",1982,1989,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1986
"1434",253001982,2530,0,"India","India","PLA",1,"Manipur",1982,1989,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1987
"1435",253001982,2530,0,"India","India","PLA",1,"Manipur",1982,1989,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1988
"1436",253001982,2530,0,"India","India","PLA",1,"Manipur",1982,1989,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1989
"1437",253001991,2530,0,"India","India","PLA",1,"Manipur",1991,1994,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1991
"1438",253001991,2530,0,"India","India","PLA",1,"Manipur",1991,1994,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1992
"1439",253001991,2530,0,"India","India","PLA",1,"Manipur",1991,1994,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1993
"1440",253001991,2530,0,"India","India","PLA",1,"Manipur",1991,1994,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1994
"1441",253001997,2530,0,"India","India","UNLF, KNF, PLA",1,"Manipur",1997,2000,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1997
"1442",253001997,2530,0,"India","India","UNLF, KNF, PLA",1,"Manipur",1997,2000,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1998
"1443",253001997,2530,0,"India","India","UNLF, KNF, PLA",1,"Manipur",1997,2000,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,1999
"1444",253001997,2530,0,"India","India","UNLF, KNF, PLA",1,"Manipur",1997,2000,1,3,"01-Jan-82",5,"01-Jan-82",5,"750","","750",3,24.5,94,150,1.1,2000
"1445",254001982,2540,0,"Kenya","Kenya","Military faction",2,"",1982,1982,1,3,"01-Aug-82",1,"01-Aug-82",1,"501","","501",4,-1,37,100,1.1,1982
"1446",255001983,2550,0,"Chad - Nigeria","Chad","Nigeria",1,"Lake Chad",1983,1983,1,2,"01-Apr-83",3,"01-Apr-83",3,"483","475","483,475",4,13.5,13.35,50,1.1,1983
"1447",256001983,2560,0,"Grenada - USA","Grenada","USA",2,"",1983,1983,1,2,"25-Oct-83",1,"25-Oct-83",1,"55","2","55,2",5,12.25,-61.75,50,1.1,1983
"1448",257001983,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1983,1986,1,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1983
"1449",257001983,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1983,1986,1,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1984
"1450",257001983,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1983,1986,1,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1985
"1451",257001983,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1983,1986,1,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1986
"1452",257001987,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1987,1987,2,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1987
"1453",257001988,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1988,1992,3,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1988
"1454",257001988,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1988,1992,3,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1989
"1455",257001988,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1988,1992,3,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1990
"1456",257001988,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1988,1992,3,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1991
"1457",257001988,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1988,1992,3,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1992
"1458",257001993,2570,0,"India","India","Sikh insurgents",1,"Punjab/Khalistan",1993,1993,2,3,"20-Sep-81",1,"01-Jan-83",11,"750","","750",3,31,76,150,1.1,1993
"1459",258001983,2580,0,"Sri Lanka","Sri Lanka","LTTE, TELO, PLOTE",1,"Eelam",1983,1984,1,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1983
"1460",258001983,2580,0,"Sri Lanka","Sri Lanka","LTTE, TELO, PLOTE",1,"Eelam",1983,1984,1,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1984
"1461",258001985,2580,0,"Sri Lanka","Sri Lanka","LTTE, TELO, PLOTE",1,"Eelam",1985,1988,2,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1985
"1462",258001985,2580,0,"Sri Lanka","Sri Lanka","LTTE, TELO, PLOTE",1,"Eelam",1985,1988,2,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1986
"1463",258001985,2580,0,"Sri Lanka","Sri Lanka","LTTE, TELO, PLOTE",1,"Eelam",1985,1988,2,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1987
"1464",258001985,2580,0,"Sri Lanka","Sri Lanka","LTTE, TELO, PLOTE",1,"Eelam",1985,1988,2,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1988
"1465",258001989,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1989,1993,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1989
"1466",258001989,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1989,1993,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1990
"1467",258001989,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1989,1993,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1991
"1468",258001989,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1989,1993,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1992
"1469",258001989,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1989,1993,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1993
"1470",258001994,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1994,1994,2,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1994
"1471",258001995,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1995,2001,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1995
"1472",258001995,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1995,2001,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1996
"1473",258001995,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1995,2001,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1997
"1474",258001995,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1995,2001,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1998
"1475",258001995,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1995,2001,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,1999
"1476",258001995,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1995,2001,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,2000
"1477",258001995,2580,0,"Sri Lanka","Sri Lanka","LTTE",1,"Eelam",1995,2001,3,3,"01-Jul-75",3,"01-Jan-83",11,"780","","780",3,8.5,80.5,200,1.1,2001
"1478",259001984,2590,0,"Cameroon","Cameroon","Military faction",2,"",1984,1984,1,3,"06-Apr-84",1,"06-Apr-84",1,"471","","471",4,3.87,11.52,50,1.1,1984
"1479",260001984,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1984,1986,1,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1984
"1480",260001984,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1984,1986,1,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1985
"1481",260001984,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1984,1986,1,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1986
"1482",260001987,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1987,1991,2,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1987
"1483",260001987,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1987,1991,2,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1988
"1484",260001987,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1987,1991,2,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1989
"1485",260001987,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1987,1991,2,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1990
"1486",260001987,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1987,1991,2,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1991
"1487",260001992,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1992,1997,3,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1992
"1488",260001992,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1992,1997,3,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1993
"1489",260001992,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1992,1997,3,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1994
"1490",260001992,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1992,1997,3,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1995
"1491",260001992,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1992,1997,3,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1996
"1492",260001992,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1992,1997,3,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1997
"1493",260001998,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1998,2001,2,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1998
"1494",260001998,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1998,2001,2,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,1999
"1495",260001998,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1998,2001,2,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,2000
"1496",260001998,2600,0,"Turkey","Turkey","PKK",1,"Kurdistan",1998,2001,2,3,"15-Aug-84",1,"15-Aug-84",1,"640","","640",2,37.5,43,200,1.1,2001
"1497",261001985,2610,0,"Burkina Faso - Mali","Burkina Faso","Mali",1,"Agacher Strip",1985,1985,1,2,"25-Dec-85",1,"25-Dec-85",1,"439","432","439,432",4,13.5,-4,300,1.1,1985
"1498",262001986,2620,0,"Laos - Thailand","Laos","Thailand",1,"Common Border",1986,1988,1,2,"01-May-84",3,"01-Jan-86",11,"812","800","812,800",3,17.5,101,100,1.1,1986
"1499",262001986,2620,0,"Laos - Thailand","Laos","Thailand",1,"Common Border",1986,1988,1,2,"01-May-84",3,"01-Jan-86",11,"812","800","812,800",3,17.5,101,100,1.1,1987
